Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2022-11-01T00:00:00,7-3,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-01T00:00:00,11-7,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-01T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-01T00:00:00,11-7,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-01T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-01T00:00:00,11-7,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-01T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-01T00:00:00,11-7,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,7-3,Aggression,1.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,11-7,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,11-7,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,11-7,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-02T00:00:00,11-7,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,7-3,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,11-7,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,11-7,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,11-7,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-03T00:00:00,11-7,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,3-11,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,11-7,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,3-11,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,11-7,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,3-11,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,11-7,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,3-11,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-04T00:00:00,11-7,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-07T00:00:00,7-3,Aggression,3.0,2022,11,2022-11,Nov,Rolling
2022-11-07T00:00:00,3-11,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-07T00:00:00,7-3,Disruptive,3.0,2022,11,2022-11,Nov,Rolling
2022-11-07T00:00:00,3-11,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-07T00:00:00,7-3,Self-Injury,2.0,2022,11,2022-11,Nov,Rolling
2022-11-07T00:00:00,3-11,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-07T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
